Id,FIPS_City,Title,Description,Start_Date,End_Date,End_Date_Known,Post_Date,Level,FIPS_State,State,State_Abbr,FIPS_County,County,City,Latitude,Longitude,IsPositive,Agriculture,Business_And_Industry,Energy,Fire,Plants_And_Wildlife,Relief_Response_And_Restrictions,Society_And_Public_Health,Tourism_And_Recreation,Water_Supply_And_Quality,Total,Impact Source,x,y
54053,06-68364,"Preparation for continued drought in Marin County, California with plans for pipeline across bridge","Thanks to abundant rainfall refilling reservoirs, the Marin Municipal Water District was no longer in a big rush to construct the $100 million pipeline across the Richmond-San Rafael Bridge which would provide more water for MMWD customers if reservoirs were to run dry. The region received more than 200% of its normal rainfall from October through December, and the district’s seven reservoirs refilled from 32% of capacity in mid-October to nearly 93% in early January 2022.
Marin Independent Journal (Calif.), Jan 5, 2022

After a number of atmospheric rivers that brought tremendous rain to Marin County, the reservoirs have refilled from 32% to 74% of capacity on Dec. 17 and water officials were reconsidering some drought restrictions and penalties that were introduced earlier.  
Since July, the Marin Municipal Water District has received about 34 inches of rain, or about 240% of normal to date. 
The utility continues to plan for water projects like the $100 million pipeline across the Richmond-San Rafael Bridge that would pump in water purchased from Yuba County. The district began planning the pipeline when it appeared that its local reservoir supplies could be depleted as soon as July 2022.
The San Jose Mercury News (Calif.), Dec 19, 2021

More than 17 inches of desperately needed rain fell at Lake Lagunitas reservoir Oct. 18-25. The 17+ inches represents about a third of the 52 inches typically received in a year. Water supplies in the district’s seven reservoirs in the Mount Tamalpais watershed rose from 32% to 43% of total capacity, with the total storage increasing from about 25,772 acre-feet on Oct. 18 to 34,535 acre-feet on Oct. 25.
While the rain is beneficial, the Marin Municipal Water District is still planning to build the 8-mile pipeline across the Richmond-San Rafael Bridge to bring in additional water.
Marin Independent Journal (Calif.), Oct 25, 2021

The Marin Municipal Water District was taking steps toward constructing an emergency water pipeline if the coming winter is dry like the last, to avoid running out of water next summer.  A consulting firm was seeking out potential water rights holders in the Central Valley that might be willing to sell their allotments.  
In the meantime, it is hoped that conservation efforts will continue to improve so the pipeline and temporary desalination plant can remain unused backup plans.  While conservation of 40% has been requested, residents conserved about 19% recently.  
The Mercury News (San Jose, Calif.), June 23, 2021

The potential for water shortages in Marin County was so high that the Marin Municipal Water District was talking with East Bay officials about building a pipeline across the Richmond-San Rafael Bridge to bring water into the county if the upcoming winter shapes up to be as dry as the past two.  The emergency pipeline was once used during the 1976-77 drought.  A temporary desalination plant was another of several options under consideration to boost water supplies if the drought were to continue into a third year.  Marin only received 20 inches of rain during the winter, less than fell during the 1976-77 drought and the second least amount in the 143 years that records have been kept.  
The MMWD approved mandatory water restrictions on April 20 and could tighten restrictions further for its 190,000 customers in central and southern Marin.
Marin Independent Journal (Calif.), April 27, 2021",4/27/2021,12/31/2022,reported,1/5/2022,City,6,California,CA,6041,Marin County,San Rafael,37.9735346,-122.5310874,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/54053,-13640098.2557141,4575687.813775189
56908,06-68000,"15% water conservation target in San Jose, California","The City of San José declared a 15 percent water shortage and limited the use of sprinkler systems using potable water to two days per week. The restriction applies to all residents and businesses regardless of water provider.
City of San Jose, Calif., Dec 1, 2021",12/1/2021,12/31/2021,estimated,12/28/2021,City,6,California,CA,6085,Santa Clara County,San Jose,37.3393857,-121.8949555,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56908,-13569284.37652874,4486518.948002374
56888,06-00562,Distilleries adopt water-conserving practices in dry West,"Distilleries use a lot of water for fermentation, proofing, and cooling, but some beverage makers are striving to conserve water. On average, it takes about 37 liters of water to make one liter of spirit, versus 3.5 liters to make a liter of beer, or 4 liters of water to make a liter of wine.
SevenFiftyDaily (New York), Nov 22, 2021",11/22/2021,12/22/2021,estimated,12/26/2021,City,6,California,CA,6001,Alameda County,Alameda,37.7652065,-122.2416355,0,0,1,0,0,0,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56888,-13607876.61759695,4546310.257224805
56888,06-68154,Distilleries adopt water-conserving practices in dry West,"Distilleries use a lot of water for fermentation, proofing, and cooling, but some beverage makers are striving to conserve water. On average, it takes about 37 liters of water to make one liter of spirit, versus 3.5 liters to make a liter of beer, or 4 liters of water to make a liter of wine.
SevenFiftyDaily (New York), Nov 22, 2021",11/22/2021,12/22/2021,estimated,12/26/2021,City,6,California,CA,6079,San Luis Obispo County,San Luis Obispo,35.2827524,-120.6596156,0,0,1,0,0,0,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56888,-13431766.967904126,4202372.764363973
56888,06-69000,Distilleries adopt water-conserving practices in dry West,"Distilleries use a lot of water for fermentation, proofing, and cooling, but some beverage makers are striving to conserve water. On average, it takes about 37 liters of water to make one liter of spirit, versus 3.5 liters to make a liter of beer, or 4 liters of water to make a liter of wine.
SevenFiftyDaily (New York), Nov 22, 2021",11/22/2021,12/22/2021,estimated,12/26/2021,City,6,California,CA,6059,Orange County,Santa Ana,33.7455731,-117.8678338,0,0,1,0,0,0,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56888,-13120987.239522198,3994689.659096375
56878,06-14190,California's Lake Mendocino becoming alarmingly low,"Although water customers were urged to curb their water use by 50%, Lake Mendocino was still at less than 20% of capacity and has no significant backup supply. The reservoir needs decent precipitation through the winter to have enough to meet demand next summer and fall. Tens of thousands of people depend on the lake.
In addition, a faulty electric transformer for the Potter Valley Project means less water flowing into Lake Mendocino and typically provides about 30% of the lake’s inflow. Sedimentation may have reduced the amount of water that the lake holds so that there is less water there than expected.
Grape growers were denied district water since April, and yield losses were 20% to 60% for many growers.
San Francisco Chronicle (Calif.), Nov 12, 2021",11/12/2021,12/12/2021,estimated,12/25/2021,City,6,California,CA,6097,Sonoma County,Cloverdale,38.8054624,-123.0172227,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56878,-13694214.589766733,4693843.9153992
56878,06-33056,California's Lake Mendocino becoming alarmingly low,"Although water customers were urged to curb their water use by 50%, Lake Mendocino was still at less than 20% of capacity and has no significant backup supply. The reservoir needs decent precipitation through the winter to have enough to meet demand next summer and fall. Tens of thousands of people depend on the lake.
In addition, a faulty electric transformer for the Potter Valley Project means less water flowing into Lake Mendocino and typically provides about 30% of the lake’s inflow. Sedimentation may have reduced the amount of water that the lake holds so that there is less water there than expected.
Grape growers were denied district water since April, and yield losses were 20% to 60% for many growers.
San Francisco Chronicle (Calif.), Nov 12, 2021",11/12/2021,12/12/2021,estimated,12/25/2021,City,6,California,CA,6097,Sonoma County,Healdsburg,38.6104658,-122.8691609,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56878,-13677732.425584791,4666026.74719776
56878,06-34652,California's Lake Mendocino becoming alarmingly low,"Although water customers were urged to curb their water use by 50%, Lake Mendocino was still at less than 20% of capacity and has no significant backup supply. The reservoir needs decent precipitation through the winter to have enough to meet demand next summer and fall. Tens of thousands of people depend on the lake.
In addition, a faulty electric transformer for the Potter Valley Project means less water flowing into Lake Mendocino and typically provides about 30% of the lake’s inflow. Sedimentation may have reduced the amount of water that the lake holds so that there is less water there than expected.
Grape growers were denied district water since April, and yield losses were 20% to 60% for many growers.
San Francisco Chronicle (Calif.), Nov 12, 2021",11/12/2021,12/12/2021,estimated,12/25/2021,City,6,California,CA,6045,Mendocino County,Hopland,38.9729542,-123.1163918,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56878,-13705254.04348116,4717798.233891611
56878,06-56784,California's Lake Mendocino becoming alarmingly low,"Although water customers were urged to curb their water use by 50%, Lake Mendocino was still at less than 20% of capacity and has no significant backup supply. The reservoir needs decent precipitation through the winter to have enough to meet demand next summer and fall. Tens of thousands of people depend on the lake.
In addition, a faulty electric transformer for the Potter Valley Project means less water flowing into Lake Mendocino and typically provides about 30% of the lake’s inflow. Sedimentation may have reduced the amount of water that the lake holds so that there is less water there than expected.
Grape growers were denied district water since April, and yield losses were 20% to 60% for many growers.
San Francisco Chronicle (Calif.), Nov 12, 2021",11/12/2021,12/12/2021,estimated,12/25/2021,City,6,California,CA,6097,Sonoma County,Petaluma,38.232417,-122.6366524,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56878,-13651849.697759684,4612310.768033991
56878,06-60214,California's Lake Mendocino becoming alarmingly low,"Although water customers were urged to curb their water use by 50%, Lake Mendocino was still at less than 20% of capacity and has no significant backup supply. The reservoir needs decent precipitation through the winter to have enough to meet demand next summer and fall. Tens of thousands of people depend on the lake.
In addition, a faulty electric transformer for the Potter Valley Project means less water flowing into Lake Mendocino and typically provides about 30% of the lake’s inflow. Sedimentation may have reduced the amount of water that the lake holds so that there is less water there than expected.
Grape growers were denied district water since April, and yield losses were 20% to 60% for many growers.
San Francisco Chronicle (Calif.), Nov 12, 2021",11/12/2021,12/12/2021,estimated,12/25/2021,City,6,California,CA,6045,Mendocino County,Redwood Valley,39.2654449,-123.2044496,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56878,-13715056.592937533,4759765.916161341
56878,06-62546,California's Lake Mendocino becoming alarmingly low,"Although water customers were urged to curb their water use by 50%, Lake Mendocino was still at less than 20% of capacity and has no significant backup supply. The reservoir needs decent precipitation through the winter to have enough to meet demand next summer and fall. Tens of thousands of people depend on the lake.
In addition, a faulty electric transformer for the Potter Valley Project means less water flowing into Lake Mendocino and typically provides about 30% of the lake’s inflow. Sedimentation may have reduced the amount of water that the lake holds so that there is less water there than expected.
Grape growers were denied district water since April, and yield losses were 20% to 60% for many growers.
San Francisco Chronicle (Calif.), Nov 12, 2021",11/12/2021,12/12/2021,estimated,12/25/2021,City,6,California,CA,6097,Sonoma County,Rohnert Park,38.3396367,-122.7010984,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56878,-13659023.793663353,4627516.817458057
56878,06-70098,California's Lake Mendocino becoming alarmingly low,"Although water customers were urged to curb their water use by 50%, Lake Mendocino was still at less than 20% of capacity and has no significant backup supply. The reservoir needs decent precipitation through the winter to have enough to meet demand next summer and fall. Tens of thousands of people depend on the lake.
In addition, a faulty electric transformer for the Potter Valley Project means less water flowing into Lake Mendocino and typically provides about 30% of the lake’s inflow. Sedimentation may have reduced the amount of water that the lake holds so that there is less water there than expected.
Grape growers were denied district water since April, and yield losses were 20% to 60% for many growers.
San Francisco Chronicle (Calif.), Nov 12, 2021",11/12/2021,12/12/2021,estimated,12/25/2021,City,6,California,CA,6097,Sonoma County,Santa Rosa,38.4404675,-122.7144314,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56878,-13660508.0164341,4641837.330452734
56841,06-26000,Water shortage emergency for Alameda County Water District in California,"The Alameda County Water District declared a water shortage emergency on Dec. 9 and enacted new restrictions as demand will exceed supply levels in 2022. A 15% reduction in water use is requested.
The neighboring cities of Marin, San Francisco and San Jose have also imposed restrictions on water use.
The Alameda County Water District serves Fremont, Newark and Union City. 
CBS San Francisco (Calif.), Dec 9, 2021",12/9/2021,3/31/2022,reported,12/13/2021,City,6,California,CA,6001,Alameda County,Fremont,37.5482697,-121.9885719,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56841,-13579705.706506634,4515806.554068037
56841,06-50916,Water shortage emergency for Alameda County Water District in California,"The Alameda County Water District declared a water shortage emergency on Dec. 9 and enacted new restrictions as demand will exceed supply levels in 2022. A 15% reduction in water use is requested.
The neighboring cities of Marin, San Francisco and San Jose have also imposed restrictions on water use.
The Alameda County Water District serves Fremont, Newark and Union City. 
CBS San Francisco (Calif.), Dec 9, 2021",12/9/2021,3/31/2022,reported,12/13/2021,City,6,California,CA,6001,Alameda County,Newark,37.5296593,-122.0402399,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56841,-13585457.361956943,4513193.86905104
56841,06-81204,Water shortage emergency for Alameda County Water District in California,"The Alameda County Water District declared a water shortage emergency on Dec. 9 and enacted new restrictions as demand will exceed supply levels in 2022. A 15% reduction in water use is requested.
The neighboring cities of Marin, San Francisco and San Jose have also imposed restrictions on water use.
The Alameda County Water District serves Fremont, Newark and Union City. 
CBS San Francisco (Calif.), Dec 9, 2021",12/9/2021,3/31/2022,reported,12/13/2021,City,6,California,CA,6001,Alameda County,Union City,37.5958333,-122.0191667,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56841,-13583111.504063558,4522486.899447177
56836,06-06434,Slow start to winter led to a snow drought in the Western U.S.,"Snowpack in the Western U.S. was lagging as warm temperatures and lack of precipitation contributed to the snow drought.
Denver broke its 87-year-old measurable snowfall record originally set on Nov. 21, 1934 and is approaching an 1887 record of 235 consecutive days without snow.
This is only the second time since 1976 that Salt Lake City has gone snowless through November. Several ski resorts, including Powder Mountain and Snowbasin near Ogden, have not yet opened due to the absence of snow.
In western Wyoming, Jackson Hole Mountain Resort opened on Thanksgiving, thanks to manmade snow on a small number of low-elevation runs and in an area for children and other inexperienced skiers. The upper mountain will open once natural snow falls.
Most ski resorts in the Rockies are eagerly awaiting snow to open. To be on the safe side, Breckenridge will hold its annual festival in honor of Ullr, the Norse God of Snow and the Patron Saint of Skiers. The four-day event will begin on Dec. 9. 
Associated Press News (New York), Dec 7, 2021",12/7/2021,1/6/2022,estimated,12/12/2021,City,6,California,CA,6071,San Bernardino County,Big Bear Lake,34.2438964,-116.9114215,0,0,1,0,0,0,1,0,1,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56836,-13014519.909297772,4061598.55884854
56818,06-86972,Initial allocation of 0% for California's State Water Project customers,"California cities and farms should not expect to receive water from California’s State Water Project (SWP) in 2022, announced the state officials. This is the earliest date that the Department of Water Resources has announced a 0% water allocation, indicative of just how serious drought conditions are as reservoirs plunge to record low levels. Mandatory restrictions will be put in place if the winter dryness persists. 
Twenty-nine water districts in California typically request water from the SWP. Partial allocations are delivered, depending on snowfall and reservoir storage. The initial allocation in December 2020 was 10% and was reduced to 5% in March 2021. 
Seven districts that requested water will get some of the roughly 340,000 acre-feet to be divvied this year among the districts for critical health and safety needs, like fire suppression. The Metropolitan Water District in Southern California, providing water for about 19 million people, will receive some water. The system was intended to deliver more than 4.2 million acre-feet.
Gov. Gavin Newsom declared a statewide drought emergency in October and urged water conservation.
Associated Press News (New York), Dec 1, 2021",12/1/2021,9/30/2022,reported,12/2/2021,City,6,California,CA,6101,Sutter County,Yuba City,39.1404477,-121.6169108,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56818,-13538332.58210697,4741809.514249963
56820,06-45246,"Increased drought response in Malibu, California","Malibu’s water provider, the West Basin Water District, voted to increase their drought response on Nov. 22 to phase three of six, weeks after their main water purveyor, the Metropolitan Water District, declared a drought emergency. The aim is a 30% reduction in water use.
Malibu, CA Patch (Calif.), Nov 23,2021",11/23/2021,2/28/2022,reported,12/2/2021,City,6,California,CA,6037,Los Angeles County,Malibu,34.0050079,-118.8100893,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56820,-13225878.641979355,4029474.4845739044
56817,06-03526,"Mandatory water restrictions to take effect in Bakersfield, California","Bakersfield officials announced on Nov. 29 that mandatory water restrictions would take effect on Dec. 14 for all Domestic Water System customers in response to drought conditions across the state. 
KGET-TV (Bakersfield, Calif.), Nov 29, 2021",11/29/2021,12/29/2021,estimated,11/30/2021,City,6,California,CA,6029,Kern County,Bakersfield,35.3732921,-119.0187125,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56817,-13249102.470371023,4214726.475458114
56791,06-10345,"Drought restrictions, possible surcharges in San Jose, California","The San Jose Water Company enacted their first drought restrictions since 2016, and they are the toughest restrictions in any major California city. Water customers must cut their water use by 15% compared to 2019 water use or surcharges will apply.
The Mercury News (San Jose, Calif.), Nov 18, 2021",11/17/2021,12/17/2021,estimated,11/20/2021,City,6,California,CA,6085,Santa Clara County,Campbell,37.2871651,-121.9499568,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56791,-13575407.093237702,4479209.845207207
56791,06-17610,"Drought restrictions, possible surcharges in San Jose, California","The San Jose Water Company enacted their first drought restrictions since 2016, and they are the toughest restrictions in any major California city. Water customers must cut their water use by 15% compared to 2019 water use or surcharges will apply.
The Mercury News (San Jose, Calif.), Nov 18, 2021",11/17/2021,12/17/2021,estimated,11/20/2021,City,6,California,CA,6085,Santa Clara County,Cupertino,37.3229978,-122.0321823,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56791,-13584560.39402793,4484224.65423029
56791,06-44112,"Drought restrictions, possible surcharges in San Jose, California","The San Jose Water Company enacted their first drought restrictions since 2016, and they are the toughest restrictions in any major California city. Water customers must cut their water use by 15% compared to 2019 water use or surcharges will apply.
The Mercury News (San Jose, Calif.), Nov 18, 2021",11/17/2021,12/17/2021,estimated,11/20/2021,City,6,California,CA,6085,Santa Clara County,Los Gatos,37.226611,-121.9746797,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56791,-13578159.233876638,4470740.684872598
56791,06-48956,"Drought restrictions, possible surcharges in San Jose, California","The San Jose Water Company enacted their first drought restrictions since 2016, and they are the toughest restrictions in any major California city. Water customers must cut their water use by 15% compared to 2019 water use or surcharges will apply.
The Mercury News (San Jose, Calif.), Nov 18, 2021",11/17/2021,12/17/2021,estimated,11/20/2021,City,6,California,CA,6085,Santa Clara County,Monte Sereno,37.236333,-121.992458,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56791,-13580138.305179806,4472099.955435087
56791,06-68000,"Drought restrictions, possible surcharges in San Jose, California","The San Jose Water Company enacted their first drought restrictions since 2016, and they are the toughest restrictions in any major California city. Water customers must cut their water use by 15% compared to 2019 water use or surcharges will apply.
The Mercury News (San Jose, Calif.), Nov 18, 2021",11/17/2021,12/17/2021,estimated,11/20/2021,City,6,California,CA,6085,Santa Clara County,San Jose,37.3393857,-121.8949555,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56791,-13569284.37652874,4486518.948002374
56791,06-70280,"Drought restrictions, possible surcharges in San Jose, California","The San Jose Water Company enacted their first drought restrictions since 2016, and they are the toughest restrictions in any major California city. Water customers must cut their water use by 15% compared to 2019 water use or surcharges will apply.
The Mercury News (San Jose, Calif.), Nov 18, 2021",11/17/2021,12/17/2021,estimated,11/20/2021,City,6,California,CA,6085,Santa Clara County,Saratoga,37.2638324,-122.0230146,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56791,-13583539.850332182,4475945.702831035
56791,06-92299,"Drought restrictions, possible surcharges in San Jose, California","The San Jose Water Company enacted their first drought restrictions since 2016, and they are the toughest restrictions in any major California city. Water customers must cut their water use by 15% compared to 2019 water use or surcharges will apply.
The Mercury News (San Jose, Calif.), Nov 18, 2021",11/17/2021,12/17/2021,estimated,11/20/2021,City,6,California,CA,6085,Santa Clara County,Edenvale,37.2649431,-121.8180072,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56791,-13560718.530955328,4476101.061958445
56792,06-86930,"Yountville, California trying to eke by with 20% less water","Yountville is getting 20% less water from Rector Reservoir, which is owned by the state. The town of 2,800 people will get just 400 acre-feet of water for the year ending June 2022, although Yountville usually gets 500 acre-feet.
Napa Valley Register (Calif.), Nov 15, 2021",11/15/2021,6/30/2022,reported,11/20/2021,City,6,California,CA,6055,Napa County,Yountville,38.4015781,-122.3608105,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56792,-13621143.117912237,4636311.690304714
56752,06-66000,"Water conservation of 10% requested in San Diego, California","The San Diego County Water Authority moved on Oct. 28 to initiate Level 1 of the Water Shortage Contingency Plan, which asks San Diegans to voluntarily curb their water use by 10%.
KNSD-TV NBC San Diego (Calif.), Oct 28, 2021",10/28/2021,11/27/2021,estimated,11/1/2021,City,6,California,CA,6073,San Diego County,San Diego,32.7153292,-117.1572551,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56752,-13041885.980469653,3857579.3482421003
56753,06-03526,"Cal Water seeks to increase penalties in Bakersfield, California","Cal Water filed an application with the California Public Utilities Commission to move to the second stage of its plan for the Bakersfield area and five other parts of the state. If the CPUC approves, the new conservation rules will take effect Dec. 14.
Bakersfield (Calif.), Oct 25, 2021",10/20/2021,11/19/2021,estimated,11/1/2021,City,6,California,CA,6029,Kern County,Bakersfield,35.3732921,-119.0187125,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56753,-13249102.470371023,4214726.475458114
56740,06-16322,"Fewer olives for the Corning, California Olive Festival","Drought reduced the number of olive vendors at the Corning Olive Festival as drought also limited olive production with some trees not even making many olives.
KRCR-TV ABC 7 (Redding, Calif.), Oct 9, 2021",10/9/2021,11/8/2021,estimated,10/27/2021,City,6,California,CA,6103,Tehama County,Corning,39.9276572,-122.1791556,0,1,1,0,0,1,0,0,1,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56740,-13600921.386944132,4855435.183133071
56731,06-69088,"Grape production down 66% in Santa Clarita, California","Grapes grown this year in Santa Clarita will make a good wine as they possess good tannins and a pleasing complexity, but production was down about 66%.
Spectrum News 1 (El Segundo, Calif.), Oct 16, 2021",10/16/2021,11/15/2021,estimated,10/26/2021,City,6,California,CA,6037,Los Angeles County,Santa Clarita,34.3916641,-118.542586,0,1,0,0,0,0,0,0,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56731,-13196100.310837837,4081514.9752412043
56732,06-11530,"Noxious odor in Carson, California","Poor water flow in the Dominguez Channel in Carson allowed the accumulation of vegetation and dead marine animals, causing a potent hydrogen sulfide gas, which was compared to rotten eggs, vomit and, uh, other unsavory aromas. Residents have had headaches and nausea for weeks, and city workers were using an odor neutralizer to control the smell.
Los Angeles Times (Calif.), Oct 19, 2021",10/3/2021,10/24/2021,reported,10/26/2021,City,6,California,CA,6037,Los Angeles County,Carson,33.8314058,-118.2820165,0,0,0,0,0,1,0,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56732,-13167093.846781576,4006186.3474807655
56736,06-07218,California farmers paid not to farm to leave water in Lake Mead,"Some farmers in Southern California were being paid $909 per acre to leave land fallow and dry. The water that would have been used for irrigation was instead kept in Lake Mead in an effort to slow the reservoir’s decline. The federal Bureau of Reclamation, the Metropolitan Water District of Southern California and other water agencies in Arizona and Nevada are funding the new $38 million program that should keep an additional three feet of water in Lake Mead over the next three years.
Los Angeles Times (Calif.), Oct 10, 2021",10/10/2021,12/31/2023,reported,10/26/2021,City,6,California,CA,6065,Riverside County,Blythe,33.6103022,-114.5963456,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56736,-12756806.83896199,3976594.3951925733
56715,06-49670,Water conservation less than desired for customers of the Santa Clara County Water District in California,"The Santa Clara Valley Water District declared a drought emergency in June and requested that customers reduce their water use by 15%, but the plea seems to have fallen on deaf ears.  Residents curbed their water use by 6% in July.  Santa Clara’s 10 reservoirs were just 12% full on Sept. 7.
The Mercury News (San Jose, Calif.), Sept 8, 2021",6/9/2021,9/9/2021,reported,10/14/2021,City,6,California,CA,6085,Santa Clara County,Mountain View,37.3860517,-122.0838511,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56715,-13590312.138533825,4493054.897332654
56715,06-55282,Water conservation less than desired for customers of the Santa Clara County Water District in California,"The Santa Clara Valley Water District declared a drought emergency in June and requested that customers reduce their water use by 15%, but the plea seems to have fallen on deaf ears.  Residents curbed their water use by 6% in July.  Santa Clara’s 10 reservoirs were just 12% full on Sept. 7.
The Mercury News (San Jose, Calif.), Sept 8, 2021",6/9/2021,9/9/2021,reported,10/14/2021,City,6,California,CA,6085,Santa Clara County,Palo Alto,37.4418834,-122.1430195,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56715,-13596898.73469288,4500879.924203537
56715,06-68000,Water conservation less than desired for customers of the Santa Clara County Water District in California,"The Santa Clara Valley Water District declared a drought emergency in June and requested that customers reduce their water use by 15%, but the plea seems to have fallen on deaf ears.  Residents curbed their water use by 6% in July.  Santa Clara’s 10 reservoirs were just 12% full on Sept. 7.
The Mercury News (San Jose, Calif.), Sept 8, 2021",6/9/2021,9/9/2021,reported,10/14/2021,City,6,California,CA,6085,Santa Clara County,San Jose,37.3393857,-121.8949555,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56715,-13569284.37652874,4486518.948002374
56715,06-69084,Water conservation less than desired for customers of the Santa Clara County Water District in California,"The Santa Clara Valley Water District declared a drought emergency in June and requested that customers reduce their water use by 15%, but the plea seems to have fallen on deaf ears.  Residents curbed their water use by 6% in July.  Santa Clara’s 10 reservoirs were just 12% full on Sept. 7.
The Mercury News (San Jose, Calif.), Sept 8, 2021",6/9/2021,9/9/2021,reported,10/14/2021,City,6,California,CA,6085,Santa Clara County,Santa Clara,37.354108,-121.9552356,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56715,-13575994.726565706,4488580.485935604
56716,06-93622,"Worse drought, low river flow prompted Ventura, California to stop pumping from wells","The city of Ventura stopped pumping water from its wells near Foster Park as flows slowed in the Ventura River, marking the first time pumping completely ceased under an interim settlement with Santa Barbara Channelkeeper.  River flows improved once the pumping ended.
The Mercury News (San Jose, Calif.), Sept 8, 2021",8/15/2021,9/14/2021,estimated,10/14/2021,City,6,California,CA,6111,Ventura County,Ventura,34.2783352,-119.2931676,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56716,-13279654.672348635,4066237.155380049
56709,06-44000,"Water sources reassessed for Los Angeles, water conservation urged for Southern California","Los Angeles shifted its water use and began using less from the State Water Project in favor of using more stored Colorado River from the Metropolitan Water District. The switch leaves 20,000 acre-feet available from the SWP for use by communities.  Southern Californians were urged to redouble their conservation efforts and continue to use less water.
Los Angeles Times (Calif.), Oct 6, 2021",10/6/2021,11/5/2021,estimated,10/6/2021,City,6,California,CA,6037,Los Angeles County,Los Angeles,34.0522342,-118.2436849,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/56709,-13162826.792588284,4035817.9613168905
